UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-14T08:36:02+00:00,409,849,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:36:12+00:00,409,892,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:36:22+00:00,409,945,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:36:32+00:00,409,909,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:36:42+00:00,409,822,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:36:52+00:00,409,794,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:37:02+00:00,409,789,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:37:12+00:00,409,793,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:37:22+00:00,409,831,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:37:32+00:00,410,903,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:37:42+00:00,410,994,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:37:52+00:00,410,948,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:38:02+00:00,410,904,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:38:12+00:00,410,972,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:38:22+00:00,410,915,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:38:31+00:00,410,930,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:38:41+00:00,410,1056,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:38:51+00:00,410,1062,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:39:01+00:00,410,1097,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:39:11+00:00,410,1054,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:39:21+00:00,410,1107,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:39:31+00:00,410,1128,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:39:41+00:00,410,1023,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:39:51+00:00,410,1149,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:40:01+00:00,410,886,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:40:11+00:00,410,881,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:40:21+00:00,410,933,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:40:31+00:00,410,993,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:40:41+00:00,410,895,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:40:51+00:00,410,979,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:41:01+00:00,410,1017,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:41:11+00:00,410,927,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:41:21+00:00,410,896,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:41:31+00:00,410,931,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:41:41+00:00,410,992,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:41:51+00:00,410,843,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:42:01+00:00,410,808,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:42:11+00:00,410,916,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:42:21+00:00,410,813,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:42:31+00:00,410,857,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:42:41+00:00,410,925,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:42:51+00:00,410,928,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:43:01+00:00,410,1024,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:43:11+00:00,410,1074,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:43:21+00:00,410,996,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:43:31+00:00,410,978,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:43:41+00:00,410,960,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:43:51+00:00,410,840,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:44:01+00:00,410,849,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:44:11+00:00,410,1005,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:44:21+00:00,410,1071,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:44:31+00:00,410,969,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:44:41+00:00,410,854,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:44:51+00:00,410,926,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:45:01+00:00,410,917,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:45:11+00:00,410,918,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:45:21+00:00,410,929,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:45:31+00:00,410,954,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:45:41+00:00,410,874,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:45:51+00:00,410,843,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:46:01+00:00,410,966,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:46:11+00:00,410,964,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:46:21+00:00,410,856,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:46:31+00:00,410,888,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:46:41+00:00,410,837,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:46:51+00:00,410,879,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:47:01+00:00,410,972,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:47:11+00:00,410,952,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:47:21+00:00,410,951,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:47:31+00:00,410,903,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:47:41+00:00,410,990,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:47:51+00:00,410,1036,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:48:01+00:00,410,1029,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:48:11+00:00,410,881,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:48:21+00:00,410,886,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:48:31+00:00,410,870,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:48:41+00:00,410,720,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:48:51+00:00,410,858,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:49:01+00:00,410,1023,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:49:11+00:00,410,939,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:49:21+00:00,410,962,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:49:31+00:00,410,1043,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:49:41+00:00,410,971,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:49:51+00:00,410,831,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:50:01+00:00,410,915,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:50:11+00:00,410,1004,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:50:21+00:00,410,939,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:50:31+00:00,410,945,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:50:41+00:00,410,926,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:50:51+00:00,410,919,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:51:01+00:00,410,1001,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:51:11+00:00,410,981,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:51:21+00:00,410,937,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:51:31+00:00,410,920,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:51:41+00:00,410,936,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:51:51+00:00,410,920,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:52:01+00:00,410,990,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:52:11+00:00,410,939,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:52:21+00:00,410,1032,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:52:31+00:00,410,995,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:52:41+00:00,410,826,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:52:51+00:00,410,753,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:53:01+00:00,410,822,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:53:11+00:00,410,846,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:53:21+00:00,410,823,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:53:31+00:00,410,791,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:53:41+00:00,410,747,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:53:51+00:00,410,750,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:54:01+00:00,410,919,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:54:11+00:00,410,911,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:54:21+00:00,410,821,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:54:31+00:00,410,867,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:54:41+00:00,410,891,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:54:51+00:00,410,834,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:55:01+00:00,410,817,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:55:11+00:00,410,863,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:55:21+00:00,410,889,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:55:31+00:00,410,908,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:55:41+00:00,410,951,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:55:51+00:00,410,909,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:56:01+00:00,410,940,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:56:11+00:00,410,905,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:56:21+00:00,410,1027,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:56:31+00:00,410,1053,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:56:41+00:00,410,972,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:56:51+00:00,410,813,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:57:01+00:00,410,875,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:57:11+00:00,410,999,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:57:21+00:00,410,883,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:57:31+00:00,410,848,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:57:41+00:00,410,890,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:57:51+00:00,410,1266,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:58:01+00:00,410,987,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:58:11+00:00,410,837,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:58:21+00:00,410,843,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:58:31+00:00,410,1071,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
