UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-15T04:45:34+00:00,420,2194,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:45:44+00:00,420,2320,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:45:54+00:00,421,2502,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:46:04+00:00,421,2813,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:46:14+00:00,421,2870,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:46:24+00:00,421,2871,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:46:34+00:00,421,3169,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:46:44+00:00,421,3453,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:46:54+00:00,421,3513,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:47:04+00:00,421,3684,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:47:14+00:00,421,4063,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:47:24+00:00,421,4396,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:47:34+00:00,421,5113,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:47:44+00:00,421,3101,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:47:54+00:00,421,2151,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:48:04+00:00,421,2418,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:48:14+00:00,421,2138,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:48:24+00:00,421,2140,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:48:34+00:00,421,2355,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:48:44+00:00,421,2971,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:48:54+00:00,421,3083,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:49:04+00:00,421,2277,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:49:14+00:00,421,2211,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:49:24+00:00,421,2497,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:49:34+00:00,421,3025,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:49:44+00:00,421,3228,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:49:54+00:00,421,3094,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:50:04+00:00,421,2286,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:50:14+00:00,421,2181,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:50:24+00:00,421,2417,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:50:34+00:00,421,2287,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:50:44+00:00,421,2595,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:50:54+00:00,421,2955,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:51:04+00:00,421,3078,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:51:14+00:00,421,3180,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:51:24+00:00,421,3360,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:51:34+00:00,421,2886,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:51:44+00:00,421,2331,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:51:54+00:00,421,2482,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:52:04+00:00,421,2689,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:52:14+00:00,421,2898,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:52:24+00:00,421,3165,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:52:34+00:00,421,2887,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:52:44+00:00,421,2402,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:52:54+00:00,421,2673,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:53:04+00:00,421,2223,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:53:14+00:00,421,2538,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:53:24+00:00,422,2535,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:53:34+00:00,422,2504,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:53:44+00:00,422,2839,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:53:54+00:00,422,3144,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:54:04+00:00,422,3244,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:54:14+00:00,422,3261,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:54:24+00:00,422,3133,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:54:34+00:00,423,2453,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:54:44+00:00,423,2531,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:54:54+00:00,423,2667,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:55:04+00:00,423,2293,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:55:14+00:00,423,2284,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:55:24+00:00,423,2751,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:55:34+00:00,423,2969,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:55:44+00:00,423,2632,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:55:54+00:00,423,2403,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:56:04+00:00,423,2706,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:56:14+00:00,423,2795,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:56:24+00:00,423,2980,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:56:34+00:00,423,2751,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:56:44+00:00,423,2290,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:56:54+00:00,423,2267,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:57:04+00:00,423,2268,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:57:14+00:00,423,2729,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:57:24+00:00,423,3045,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:57:34+00:00,423,3312,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:57:44+00:00,423,3609,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:57:54+00:00,423,3594,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:58:04+00:00,424,3389,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:58:14+00:00,424,3663,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:58:24+00:00,424,3645,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:58:34+00:00,424,3742,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:58:44+00:00,425,4040,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:58:54+00:00,425,3404,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:59:04+00:00,425,2387,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:59:14+00:00,425,2567,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:59:24+00:00,426,3024,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:59:34+00:00,426,3246,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:59:44+00:00,426,2569,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:59:54+00:00,426,2243,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:00:04+00:00,426,2770,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:00:14+00:00,426,2472,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:00:24+00:00,426,2220,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:00:34+00:00,426,2613,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:00:44+00:00,426,3014,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:00:54+00:00,426,3244,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:01:04+00:00,427,3444,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:01:14+00:00,427,3913,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:01:24+00:00,427,4710,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:01:34+00:00,427,4865,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:01:44+00:00,427,2886,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:01:54+00:00,427,2578,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:02:04+00:00,427,2260,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:02:14+00:00,427,2515,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:02:24+00:00,427,2842,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:02:34+00:00,428,2705,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:02:44+00:00,428,2382,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:02:54+00:00,428,2310,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:03:04+00:00,428,2487,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:03:14+00:00,428,2514,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:03:24+00:00,428,2193,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:03:34+00:00,429,2259,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:03:44+00:00,429,2569,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:03:54+00:00,429,2303,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:04:04+00:00,429,2256,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:04:14+00:00,429,2257,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:04:24+00:00,429,2196,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:04:34+00:00,429,2124,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:04:44+00:00,429,2347,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:04:54+00:00,429,2373,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:05:04+00:00,429,2302,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:05:14+00:00,429,2291,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:05:24+00:00,429,2253,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:05:34+00:00,429,2282,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:05:44+00:00,429,2481,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:05:54+00:00,429,2562,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:06:04+00:00,429,2565,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:06:14+00:00,429,2665,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:06:24+00:00,429,2808,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:06:34+00:00,429,2814,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:06:44+00:00,429,2286,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:06:54+00:00,429,2546,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:07:04+00:00,429,2769,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:07:14+00:00,429,2660,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:07:24+00:00,429,2184,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:07:34+00:00,429,2395,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T05:07:44+00:00,430,2496,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
